username,contrib,base,mod,org,voter,voting_bonus_contrib,post_of_the_week,pay2post
donut-bot,3624.92225,107.10084,3541.6666666666665,0.0,-23.84526000000001,0,0,-0.0
chemicalanybody6229,79.45518,102.21197,0.0,0.0,-22.756789999999995,0,0,-0.0
insanemcfries,78.11967,100.49395,0.0,0.0,-22.37428,0,0,-0.0
wdym_brother,0,0,0.0,0.0,-21.973700000000008,0,0,-0.0
tahiraslam8k,108.86824,253.17969,0.0,0.0,-21.709459999999993,0,0,-122.60199
good_extension_9642,74.33012,95.61904,0.0,0.0,-21.288920000000005,0,0,-0.0
raresanevoice,74.15554,95.39446,0.0,0.0,-21.238919999999993,0,0,-0.0
modern_orange,71.92738,92.52813,0.0,0.0,-20.600750000000005,0,0,-0.0
important_addition,0,0,0.0,0.0,-19.221980000000002,0,0,-40.86733
abcoathup,1613.80442,296.40376999999995,0.0,0.0,-19.13002999999999,0,1500,-163.46932
0x456,53.1069,68.31726,0.0,0.0,-15.210360000000001,0,0,-0.0
likelysomeone3,759.84621,66.945,0.0,0.0,-7.098789999999994,700,0,-0.0
holdthefridge,63.19988,118.48587,0.0,0.0,-14.418660000000003,0,0,-40.86733
savi321,58.99601,113.43708000000001,0.0,0.0,-13.57374,0,0,-40.86733
bleakj,58.41349,112.36799,0.0,0.0,-13.08717,0,0,-40.86733
consistent-stage-217,46.32675,59.59521,0.0,0.0,-13.268460000000005,0,0,-0.0
mgoazul,45.22598,58.17917,0.0,0.0,-12.95319,0,0,-0.0
bzzking,44.38562,57.09811,0.0,0.0,-12.712489999999995,0,0,-0.0
winemakerbg,39.5249,50.84524,0.0,0.0,-11.320339999999995,0,0,-0.0
wrong-spirit-391,49.71366,101.24799,0.0,0.0,-10.666999999999994,0,0,-40.86733
nxturer,0,0,0.0,0.0,-10.075080000000007,0,0,-0.0
mrmatar18,34.52215,44.40965,0.0,0.0,-9.887499999999996,0,0,-0.0
verysillyman,33.70792,43.36221,0.0,0.0,-9.654289999999996,0,0,-0.0
foreignger,32.82464,42.22596,0.0,0.0,-9.401319999999998,0,0,-0.0
deltav8,736.89135,41.26735,0.0,0.0,-4.375999999999998,700,0,-0.0
samer109,1161.91533,93.47528,0.0,0.0,9.307380000000002,1100,0,-40.86733
ok-chance-4634,30.4653,39.19088,0.0,0.0,-8.72558,0,0,-0.0
asleep_fact_2549,29.59041,38.06541,0.0,0.0,-8.475000000000001,0,0,-0.0
diamond_hands420,29.59041,38.06541,0.0,0.0,-8.475000000000001,0,0,-0.0
cexrex,29.59041,38.06541,0.0,0.0,-8.475000000000001,0,0,-0.0
jumpy-sugar-9858,0,0,0.0,0.0,-8.475000000000001,0,0,-0.0
idigholes,29.59041,38.06541,0.0,0.0,-8.475000000000001,0,0,-0.0
slight-syrup6769,27.73213,35.6749,0.0,0.0,-7.942769999999999,0,0,-0.0
__kinsley,24.70503,31.78081,0.0,0.0,-7.075779999999998,0,0,-0.0
seateddruid,24.65867,31.72118,0.0,0.0,-7.06251,0,0,-0.0
accomplished-dog4393,24.65867,31.72118,0.0,0.0,-7.06251,0,0,-0.0
lennethluna,24.65867,31.72118,0.0,0.0,-7.06251,0,0,-0.0
lord-nagafen,23.6092,30.37112,0.0,0.0,-6.76192,0,0,-0.0
theonewhocared,22.65245,29.14034,0.0,0.0,-6.487889999999997,0,0,-0.0
successful_ear_2582,22.41474,28.83455,0.0,0.0,-6.419810000000002,0,0,-0.0
legal-koala-7931,20.75866,26.70415,0.0,0.0,-5.9454899999999995,0,0,-0.0
cryptonault,19.72694,25.37694,0.0,0.0,-5.650000000000002,0,0,-0.0
jaskidd05,19.72694,25.37694,0.0,0.0,-5.650000000000002,0,0,-0.0
gbeasteth,19.72694,25.37694,0.0,0.0,-5.650000000000002,0,0,-0.0
lrnfaroesewthbergur,19.72694,25.37694,0.0,0.0,-5.650000000000002,0,0,-0.0
kalle_sol,19.72694,25.37694,0.0,0.0,-5.650000000000002,0,0,-0.0
thorp1,19.72694,25.37694,0.0,0.0,-5.650000000000002,0,0,-0.0
justjoner,19.72694,25.37694,0.0,0.0,-5.650000000000002,0,0,-0.0
e-kofinasir,0,0,0.0,0.0,-5.650000000000002,0,0,-0.0
iama_______,0,0,0.0,0.0,-5.650000000000002,0,0,-0.0
lorem_epsom_dollar,0,0,0.0,0.0,-5.650000000000002,0,0,-0.0
hippiestartraveler,18.89052,24.30096,0.0,0.0,-5.410440000000001,0,0,-0.0
soil_electronic,18.50436,23.8042,0.0,0.0,-5.299840000000003,0,0,-0.0
big-yogurtcloset2731,18.09848,23.28207,0.0,0.0,-5.183590000000002,0,0,-0.0
affectionate_hand_76,17.9096,23.03909,0.0,0.0,-5.1294900000000005,0,0,-0.0
damg808,17.28179,22.23147,0.0,0.0,-4.949680000000001,0,0,-0.0
qldvaper88,14.85241,19.1063,0.0,0.0,-4.25389,0,0,-0.0
nsfwcryptoposting,14.7952,19.0327,0.0,0.0,-4.237499999999999,0,0,-0.0
much-lunch2438,14.7952,19.0327,0.0,0.0,-4.237499999999999,0,0,-0.0
brief_platform_8049,14.7952,19.0327,0.0,0.0,-4.237499999999999,0,0,-0.0
parush9,13.54649,17.42634,0.0,0.0,-3.8798499999999994,0,0,-0.0
tanikushokutomu,13.54649,17.42634,0.0,0.0,-3.8798499999999994,0,0,-0.0
guldrion,13.17118,16.94355,0.0,0.0,-3.7723699999999987,0,0,-0.0
0xpolygonlabs,0,0,0.0,0.0,-3.5061099999999996,0,0,-0.0
physicaljoe3011,10.57167,13.5995,0.0,0.0,-3.0278300000000016,0,0,-0.0
lokojones,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
topcontender,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
triplereward,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
rd303,0,0,0.0,0.0,-2.825000000000001,0,0,-0.0
one-happy-chappie,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
vivarevo,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
notgaf,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
chuloreddit,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
cyber-cafe,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
deckartcain,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
letsridetheworld,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
upvote_me_slag,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
allstater2007,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
macktologist,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
mbdtf95,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
elegantoneshot,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
dtol2020,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
leviathynx,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
awaythrowred8,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
charlietheo-14,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
darkra93,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
iamjide91,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
final_lionel,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
choppathekid,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
abc_123_anyname,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
muchgangster1337,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
soialboobar,711.34299,12.68847,0.0,0.0,-1.3454800000000002,700,0,-0.0
klemko1177,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
physicallodging,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
simplemoonfarmer,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
extravagos,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
thetraveller79,0,0,0.0,0.0,-2.825000000000001,0,0,-0.0
chap88,0,0,0.0,0.0,-2.825000000000001,0,0,-0.0
shelbyturtle,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
garugasrevenge,9.86347,12.68847,0.0,0.0,-2.825000000000001,0,0,-0.0
shot-environment2862,9.103,11.71019,0.0,0.0,-2.607190000000001,0,0,-0.0
budget_muffin7766,9.04924,11.64104,0.0,0.0,-2.591800000000001,0,0,-0.0
satori_is_life,8.34154,10.73064,0.0,0.0,-2.389099999999999,0,0,-0.0
jvhooligan,8.23501,10.5936,0.0,0.0,-2.3585899999999995,0,0,-0.0
guliblefox,8.23501,10.5936,0.0,0.0,-2.3585899999999995,0,0,-0.0
barbarossabros,19.54213,62.6832,0.0,0.0,-2.27374,0,0,-40.86733
k4k4shi,7.9756,10.2599,0.0,0.0,-2.2843,0,0,-0.0
thinkingperson,7.9756,10.2599,0.0,0.0,-2.2843,0,0,-0.0
getblockio,30.15476,114.19625,0.0,0.0,-2.3068299999999997,0,0,-81.73466
porcoddio45,6.27563,8.07304,0.0,0.0,-1.797410000000001,0,0,-0.0
landswipe,5.28583,6.79975,0.0,0.0,-1.5139200000000006,0,0,-0.0
iso20022_,5.28583,6.79975,0.0,0.0,-1.5139200000000006,0,0,-0.0
ropex007,4.93173,6.34424,0.0,0.0,-1.4125100000000002,0,0,-0.0
tobetobii,4.93173,6.34424,0.0,0.0,-1.4125100000000002,0,0,-0.0
pmme_ur_tiny_tits,4.93173,6.34424,0.0,0.0,-1.4125100000000002,0,0,-0.0
nakamo-toe,4.11751,5.2968,0.0,0.0,-1.17929,0,0,-0.0
picklemonkey,3.68302,4.73787,0.0,0.0,-1.05485,0,0,-0.0
technical-track2663,3.68302,4.73787,0.0,0.0,-1.05485,0,0,-0.0
putrid-guarantee-515,3.68302,4.73787,0.0,0.0,-1.05485,0,0,-0.0
emlanis,13.05867,54.477270000000004,0.0,0.0,-0.5512700000000001,0,0,-40.86733
pirate-investor,0,0,0.0,0.0,-0.5512700000000001,0,0,-40.86733
administrativeaide47,1.68074,2.16212,0.0,0.0,-0.4813799999999999,0,0,-0.0
temporary_principle1,0,0.0,0.0,0.0,-0.16508,0,0,-40.86733
jasmyiot,0.42709,0.54941,0.0,0.0,-0.12231999999999993,0,0,-0.0
na3than,0.20812,0.26773,0.0,0.0,-0.059610000000000024,0,0,-0.0
doctorwho_cares,0.05721,0.07359,0.0,0.0,-0.016380000000000006,0,0,-0.0
profitablecheetah,0.02071,0.02665,0.0,0.0,-0.005940000000000001,0,0,-0.0
rootpl,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
mrpuffer23,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
asad2047,1000.0,0.0,0.0,0.0,0.0,1000,0,-0.0
scuczu2,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
mokhlis_jones,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
satrumm,0.0,0,0.0,0.0,0.0,0,0,-0.0
uberg33k,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
emyfsh201,33.00413,155.60612,0.0,0.0,0,0,0,-122.60199
johnnmichael007,0.92147,41.7888,0.0,0.0,0,0,0,-40.86733
unable-rise-6724,0,0,0.0,0.0,0,0,0,-122.60199
security_raven,21.55488,144.15687,0.0,0.0,0,0,0,-122.60199
naive_marionberry887,0,0.0,0.0,0.0,0,0,0,-81.73466
connect-medium9795,0,21.86808,0.0,0.0,0,0,0,-40.86733
jormpt,0,17.67039,0.0,0.0,0,0,0,-40.86733
sidmehra1992,0,13.125160000000001,0.0,0.0,0,0,0,-40.86733
kush-t420,0,0,0.0,0.0,0,0,0,-163.46932
gh0sta,0,5.2968,0.0,0.0,0,0,0,-40.86733
daltadka911,0,153.90606,0.0,0.0,0,0,0,-163.46932
funnyurolith61,0,146.40079,0.0,0.0,0,0,0,-163.46932
atorcran,0,33.63842,0.0,0.0,0,0,0,-81.73466
fluid_department_120,0,33.58287,0.0,0.0,0,0,0,-81.73466
mattie_kadlec,0,222.92025999999998,0.0,0.0,0,0,0,-245.20398
mrkay07,0,96.71947999999999,0.0,0.0,0,0,0,-163.46932
potentialclassroom75,0,501.04458,0.0,0.0,0,0,0,-531.27529
chinoui66,0,209.38069,0.0,0.0,0,0,0,-326.93864
arztf,0,108.06166,0.0,0.0,0,0,0,-326.93864
bvandepol,1856.99715,2111.3236699999998,0.0,0.0,266.43799,1400,0,-1920.76451
its-magnetic,0,250.07567,0.0,0.0,0,0,0,-531.27529
icy-profile-1655,0,1646.59322,0.0,0.0,0,0,0,-1675.56053
quintavious_danilo,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
Latter-Fudge1063,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
geniusboy91,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
HereticLaserHaggis,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
Njaa,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
Doyouneedsum,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
Lordofthewhales,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
painkilleraddict6373,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
Electronic-Fudge-711,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
CM19901,0.0,0.0,0.0,0.0,0.0,0,0,-0.0
Basoosh,3541.66667,0.0,3541.6666666666665,0.0,0.0,0,0,-0.0
carlslarson,11875.0,0.0,3541.6666666666665,8333.333333333334,0.0,0,0,-0.0
dont_forget_canada,3541.66667,0.0,3541.6666666666665,0.0,0.0,0,0,-0.0
EthTraderCommunity,3541.66667,0.0,3541.6666666666665,0.0,0.0,0,0,-0.0
Jake123194,3541.66667,0.0,3541.6666666666665,0.0,0.0,0,0,-0.0
nootropicat,3541.66667,0.0,3541.6666666666665,0.0,0.0,0,0,-0.0
