id,owner,liquidity,user,eth_in_lp,donut_in_lp,percent_of_pool
13486,0x823203809d31109e99f27092de19f60a22df61c5,56120559900847315204,Wonderful_Bad6531,0.08453963161629151,37254.9203653929,0.15873148977477908
11918,0x8d23dbae8e5c52d9ac2bb5f393c4ff2e228abae6,37673432651864763160,BuddhaIvan,0.05675100397673918,25009.02941481565,0.10655560280092669
11303,0x7ea45e32a4f75f79615e1c77fa017f2ac4fe66ab,34725575817112479836,Savi321,0.003126797316435913,11470.380644584913,0.09821787937390274
10408,0x57855ca297ecb91ef1be3ce1e74b9492cf50c69c,31368080584687035142,nobelcause,0.001927014579066538,12427.295950207033,0.08872153398646904
11084,0xdf2ffb4a4c766a322f1fbe6a6e344ca018bdec9e,22040020818175638771,Huelino,0.0013539700436847183,6980.172745661471,0.062338033428696135
12368,0x1b036f17f5dcb000005e14773f8636b4dde76e39,19420562577934090692,,0.0009110374458107287,1777.4923508293036,0.05492915316073424
10485,0xdb721582dc092c59692221d89103061c8b955d7c,17531494615859564964,whaterloowhorks,0.026409324837926084,11638.05986529905,0.0495861100329452
13743,0x10006c92af4c697db4d168cb4e2c56009450a493,15498397994276458898,ellileon,0.008923440050668616,10288.399045904715,0.0438356959927053
11859,0xaf29faca9278f3fe68badd745bb7f5b1538a17ff,15355861816502888515,Gubbie99,0.0020254455121980954,4589.982028681145,0.043432546418203995
10500,0x99a70e53a43775c8af35884e2b74414ef09ca7f3,15169566371622676832,EvolvedLurker,0.0011499930772240553,10070.108681053853,0.042905628056086144
10342,0xcbedbe4f7b04def3b4ddb581c266a0c45023d99f,12041071399605213613,InsaneMcFries,0.01813858846359655,7993.312199644133,0.03405698740569697
12058,0x53577b2a5c8db082524caf0a980eec182fe17341,9550009794175007171,,0.004060339111080999,6339.643083824278,0.02701126440419286
11096,0x1a86440fd49a1e85c46c66ba64c46b98b0e3b6ab,8779210294839764061,evil_betty_,0.0,5177.438882606534,0.024831133752194683
13911,0x527a12dbc1fe652568457d64826541f25241d5a8,7593662080017150254,,0.0,4899.999999996508,0.021477927107943398
11875,0xff98aa744a746933f366ca2cf0eb1338f9e5eb36,4827465707478737818,PineapplePie135,0.007272061669940161,3204.651750027713,0.013654012449957554
"10302,12674",0x6b82a00010676e509e520ff4594eeb2005de93de,4439414593844977513,CapnPratt,6.774979678648242e-05,1309.609775504452,0.012556448001479575
10344,0x0b3ab5a8d926d07275291c074225f258d00b4f08,1286606737294797967,The_Nutcrack,0.00016970404352147634,854.0962448716849,0.003639040745956415
10250,0x8dfdd8e1f2ea3f70c7a5f0a42903a8239a83d313,1164637462377409575,Ok_Election7896,0.0017544019911752918,773.1297761833016,0.0032940626354637154
10298,0x5ed61dee19b3355cf125a5cb95bec8f344523628,800876701658389350,DrRobbe,0.001206435243124661,531.6518187897007,0.002265201063652041
12420,0x3808699baf43ba988d1e9acd64237dea36c61593,65162551889730903,,9.816042715304695e-05,43.257331818263886,0.00018430587572999544
